Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent
Sen2-20180304-20180314,10,64,640,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_NAOF/20180304-20180314_velo-raw_vy.tif,0.18435328090762876,0.20342430996703859,-0.05614299031353004,0.16260700968646996,0.006609905654664558,0.006409605483311086,-0.17092640477357604,-0.030527838659789974,9.538018383773222,2.3346303501945527,2.9373065015479876
Sen2-20180304-20180314,10,64,640,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_None/20180304-20180314_velo-raw_vy.tif,0.3888758281606114,0.44072593858202613,-0.04953747239464634,0.13796252760535366,0.0021555890978514156,0.0017117913424114185,0.06186135490280642,-0.05852809176105056,0.6126943720531949,12.366812227074236,10.717879256965944
Sen2-20180304-20180314,10,64,640,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_Gau/20180304-20180314_velo-raw_vy.tif,0.16870619831966294,0.19120035809561797,-0.06812353994398879,0.2043706198319663,0.005623531461047315,0.005767724575433143,0.03193301300477869,-0.022971409024693024,0.7814538296087742,12.315815820803309,4.079762336693086
Sen2-20180304-20180314,10,64,640,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_NAOF/20180304-20180314_velo-raw_vy.tif,0.11266828080379418,0.12820873332845545,-0.058614886868834676,0.16790533939349597,0.04022138442995351,0.04022138442995351,-0.16969071758169166,-0.03371617934681831,8.731159976258924,8.922094211704437,1.8283311226513574
Sen2-20180304-20180314,10,64,640,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_None/20180304-20180314_velo-raw_vy.tif,0.24798318954610904,0.29597993590987215,-0.05450054227270612,0.18099620409105688,0.008239322299838769,0.007864807649846097,0.0437176523832542,-0.043593170630016664,0.10781886225934728,22.133808432736902,7.895202932011526
Sen2-20180304-20180314,10,64,640,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_Gau/20180304-20180314_velo-raw_vy.tif,0.22262683109835466,0.23746861983824497,-0.0699208943699452,0.19492089436994514,0.0028923833774085967,0.0024791857520645114,0.04068669566785865,-0.024547859324204557,0.814396465856564,7.7806074325598935,4.8959770182909725
Sen2-20180304-20180314,10,64,640,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_NAOF/20180304-20180314_velo-raw_vy.tif,0.14615812602635497,0.15944522839238723,-0.05807096587798927,0.16953710236603226,0.016192195404033,0.016192195404033,-0.1400675426756805,-0.004298214867030914,9.541851287469374,4.786582840100518,2.2923652689782408
Sen2-20180304-20180314,10,64,640,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_None/20180304-20180314_velo-raw_vy.tif,0.30947156675186693,0.37136588010224036,-0.052184281108271,0.15594715667518677,0.004511820910475212,0.003981018450419305,0.06387974568988158,-0.052452388368606884,-0.02952239733592471,16.04417516680727,8.956695347214533
LS8-20180304-20180405,32,32,480,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_Gau/20180304-20180405_velo-raw_vy.tif,0.1615531492873115,0.1754005620833668,-0.019264241765351797,-0.02468107073464826,0.008297820817308788,0.0068753372486272816,0.144980495481218,0.009654387119130303,,12.479401953297698,7.996781872976307
LS8-20180304-20180405,32,32,480,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_NAOF/20180304-20180405_velo-raw_vy.tif,0.15046628488271402,0.15046628488271402,-0.01814765342750496,0.0034992159275049894,0.03116481385883063,0.03116481385883063,0.29918028601023333,0.01367315643599576,,8.113530118872712,5.36058849519589
LS8-20180304-20180405,32,32,480,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_None/20180304-20180405_velo-raw_vy.tif,0.2262196203666473,0.23914645581617006,-0.008185019775238611,-0.053851934325715944,0.00950538198860969,0.00792115165717474,0.16104548885697761,-0.010376955101501495,,25.227757583526373,16.2653460036094
LS8-20180304-20180405,32,32,480,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_Gau/20180304-20180405_velo-raw_vy.tif,0.20925282321869787,0.21622791732598778,-0.014997562142710086,-0.022321780892710086,0.003369869567589715,0.002973414324343866,0.14511915449638463,-0.00027111904956078625,,10.243758242757742,10.08998639556351
LS8-20180304-20180405,32,32,480,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_NAOF/20180304-20180405_velo-raw_vy.tif,0.19743912179913906,0.19743912179913906,-0.019584415544978473,0.004935978044978473,0.01136526714440416,0.01136526714440416,0.2984965661924908,0.010067956823174296,,8.636422609522985,6.977509560944531
LS8-20180304-20180405,32,32,480,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_None/20180304-20180405_velo-raw_vy.tif,0.28155375556457546,0.28155375556457546,-0.0058498826386069736,-0.06444363263860697,0.004557112609068327,0.004020981713883818,0.16226675047003508,-0.015626412857528027,,19.894222945484135,19.399961633025164
LS8-20180304-20180405,32,32,480,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_Gau/20180304-20180405_velo-raw_vy.tif,0.2476320593670596,0.2558864613459616,-0.013718254271097963,-0.021042473021097963,0.002220506270938804,0.002081724629005129,0.17925510333999123,-0.0029521827406523427,,9.788457969938765,11.737142053050025
LS8-20180304-20180405,32,32,480,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_NAOF/20180304-20180405_velo-raw_vy.tif,0.24132138152397511,0.24132138152397511,-0.021543334114970725,0.006894896614970669,0.006777598683315957,0.00635399876560871,0.32230698229712235,0.011293672472391492,,8.874402433724468,8.045451347358053
LS8-20180304-20180405,32,32,480,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_None/20180304-20180405_velo-raw_vy.tif,0.3073423583211199,0.3073423583211199,-0.005608956372908258,-0.06420270637290826,0.0033706743807053624,0.003064249437004875,0.18482446911422273,-0.015792756465485003,,17.74600504625736,21.98972771406459
LS8-20180304-20180405,32,64,960,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_Gau/20180304-20180405_velo-raw_vy.tif,0.09970052653955039,0.12296398273211213,-0.017971788384651688,-0.03262022588465169,0.003421004899793078,0.0027558095026110905,0.08651158158340538,0.01090682843971058,,6.965636421786632,2.7461054744313618
LS8-20180304-20180405,32,64,960,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_NAOF/20180304-20180405_velo-raw_vy.tif,0.04445128452653402,0.05211529910007438,-0.016181240414708073,-0.004598408744124205,0.018563328515042596,0.018563328515042596,0.31273245617865725,-0.05647722277410239,,7.070872730747675,1.4009776755196157
LS8-20180304-20180405,32,64,960,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_None/20180304-20180405_velo-raw_vy.tif,0.16822610979679048,0.19626379476292222,-0.009040900506773641,-0.07106801402032098,0.007058244919601522,0.006077933125212421,0.11088498686545673,-0.028436440830452714,,20.267881725752908,11.949799682568225
LS8-20180304-20180405,32,64,960,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_Gau/20180304-20180405_velo-raw_vy.tif,0.13287421461060822,0.15001927456036412,-0.018934702487439004,-0.033583139987439004,0.0017554284738473694,0.0016457141942319087,0.08786909923056169,0.011441636803400546,,4.146077662078765,3.3577778893967554
LS8-20180304-20180405,32,64,960,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_NAOF/20180304-20180405_velo-raw_vy.tif,0.0512085300450382,0.05827177556849175,-0.01641424888086339,-0.0017658113808633885,0.006923514981307371,0.006923514981307371,0.31083199987323834,-0.055237690061535394,,5.852801323134174,1.7427509453728753
LS8-20180304-20180405,32,64,960,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_None/20180304-20180405_velo-raw_vy.tif,0.19319527828593314,0.2243558070417288,-0.008416331748840877,-0.06919430774652258,0.0030405821233109474,0.002951153237331214,0.11347542260918891,-0.021479891623658987,,15.282199038037039,13.429497068805924
LS8-20180304-20180405,32,64,960,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_Gau/20180304-20180405_velo-raw_vy.tif,0.15359758905987514,0.16419052623641825,-0.019944906088271597,-0.0382554529632716,0.001157412260175054,0.0012771445629517837,0.09132514011473208,0.010674997134553776,,3.539143783046222,3.883383681464951
LS8-20180304-20180405,32,64,960,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_NAOF/20180304-20180405_velo-raw_vy.tif,0.05577339577250717,0.06154305740414584,-0.016571658043879556,-0.0019232205438795558,0.0039533859944673,0.003833586418877382,0.31907265085249775,-0.0551484524802493,,4.878250786814643,2.034255864182028
LS8-20180304-20180405,32,64,960,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_None/20180304-20180405_velo-raw_vy.tif,0.2115039131217954,0.233383628272326,-0.007355199116489852,-0.0805973866164898,0.002071881355704079,0.002071881355704079,0.12638646179128848,-0.028891425750661448,,13.425925925925927,14.902807775377969
Sen2-20180508-20180627,50,48,480,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_Gau/20180508-20180627_velo-raw_vy.tif,0.2955152360433262,0.2955152360433262,0.04202974970515716,-0.05953275029484284,0.005250856747602356,0.005589621699060573,0.4697334972968201,,,40.23045267489712,43.56040574972357
Sen2-20180508-20180627,50,48,480,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_NAOF/20180508-20180627_velo-raw_vy.tif,0.31782513183400407,0.31782513183400407,0.05002198730462093,-0.01560301344043713,0.02077819737440613,0.017000343306332287,0.11413344210932697,,,52.16700703426367,28.672659968270757
Sen2-20180508-20180627,50,48,480,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_None/20180508-20180627_velo-raw_vy.tif,0.2073526509153915,0.26111074559715974,0.04986722855673925,-0.057679728556739196,0.007341805538137734,0.00711237411507093,-0.3011013567203289,,,30.33722782793415,41.34224316138647
Sen2-20180508-20180627,50,48,480,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_Gau/20180508-20180627_velo-raw_vy.tif,0.15561369617248294,0.17117506578973124,0.053890343149370135,-0.046109658340745985,0.0222858501024044,0.021295367875630872,1.1390283718573515,,,47.665175545614744,31.431658856779727
Sen2-20180508-20180627,50,48,480,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_NAOF/20180508-20180627_velo-raw_vy.tif,0.15743687156019082,0.16594697272560655,0.041755052072823984,-0.020744949789821165,0.048417862043555276,0.048417862043555276,0.34594308398198415,,,54.1203570037029,18.710114886722977
Sen2-20180508-20180627,50,48,480,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_None/20180508-20180627_velo-raw_vy.tif,0.14433757791499574,0.22760925748133945,0.04305144679453898,-0.027095663341673237,0.018124664261195883,0.018124664261195883,-0.2217516137778649,,,37.84304300153005,30.540483902381276
Sen2-20180508-20180627,50,48,480,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_Gau/20180508-20180627_velo-raw_vy.tif,0.22948922128953908,0.24156760135740957,0.056039190778993275,-0.043960810711122844,0.010925526091310665,0.010925526091310665,1.1324336471508654,,,42.22782533284083,36.826011782786885
Sen2-20180508-20180627,50,48,480,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_NAOF/20180508-20180627_velo-raw_vy.tif,0.24410455698334882,0.24410455698334882,0.04447441740392605,-0.0180255844587191,0.025671389608272355,0.025671389608272355,,,,50.87660711304057,23.620965676229506
Sen2-20180508-20180627,50,48,480,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_None/20180508-20180627_velo-raw_vy.tif,0.17810196411517637,0.23951643449972002,0.04364144852857049,-0.04989144629339626,0.010620656243783628,0.010620656243783628,-0.23572508764848776,,,33.21513002364066,35.08623633879782
Sen2-20180508-20180627,50,64,640,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_Gau/20180508-20180627_velo-raw_vy.tif,0.27963034913163626,0.27963034913163626,0.042542165411985966,-0.042542165411985855,0.005747259007758546,0.005932654459621725,0.7565189366682503,,,34.28665351742275,42.68479102167183
Sen2-20180508-20180627,50,64,640,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_NAOF/20180508-20180627_velo-raw_vy.tif,0.2589215324596239,0.274613746548086,0.046908607044231054,-0.018716393700827005,0.012118681596019507,0.011727756383244685,,,,41.2653147444022,23.748065015479877
Sen2-20180508-20180627,50,64,640,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_None/20180508-20180627_velo-raw_vy.tif,0.1728939980402652,0.2305253307203536,0.0564034821539568,-0.0595284828990148,0.004480241732188327,0.004789223920615107,-0.01420980932813698,,,25.143070415526253,38.60100619195047
