Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
Sen2-20180304-20180314,10,64,640,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_None/20180304-20180314_velo-raw_vy.tif,0.2970253358054973,0.3257697231415132,-0.05291853755466136,0.1849943873360158,18.59358562314812,0.004511820910475212,0.003981018450419305,-0.012018656422082663,-0.015490880299989462,0.08536078114432394,0.07147188563269674,-0.015300218871493243,-0.015300218871493243,0.10289842713994085,0.10289842713994085,-0.5714847188384051,-0.026345823326777984,-0.36144115622716844,0.34341994826120437,8.956695347214533
LS8-20180304-20180405,32,32,480,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_Gau/20180304-20180405_velo-raw_vy.tif,0.16561674151113748,0.17630169257637215,-0.023954399467382648,-0.019990913032617297,14.130614486629472,0.008297820817308788,0.0068753372486272816,0.09953681337109843,0.11255765663853923,0.10596265271552302,0.12223868444808222,0.034505329012329056,0.02636729824488826,0.04992688459124811,0.04504407209124811,,,,,7.996781872976307
LS8-20180304-20180405,32,32,480,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_NAOF/20180304-20180405_velo-raw_vy.tif,0.15816956696864726,0.16193550903932932,-0.018414379570682093,0.0037659420706820657,9.24120767992996,0.03116481385883063,0.03116481385883063,0.2156077250332516,0.2237457558006924,0.20961830355336974,0.20799067951848815,0.03338874067448222,0.03827155317448222,0.03639503542909486,0.039650238795374465,,,,,5.36058849519589
LS8-20180304-20180405,32,32,480,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_None/20180304-20180405_velo-raw_vy.tif,0.23713759828435635,0.23713759828435635,-0.007873077549018392,-0.03826767014705518,26.47071791189549,0.00950538198860969,0.00792115165717474,0.08845759138098525,0.09008518561354445,0.1351335163065907,0.1335059220740315,0.02342610702221587,0.02342610702221587,0.0790977481823158,0.0790977481823158,,,,,16.2653460036094
LS8-20180304-20180405,32,32,480,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_Gau/20180304-20180405_velo-raw_vy.tif,0.21326427999626094,0.22037308932946964,-0.014863846916791323,-0.021757246833208677,11.736927767462118,0.003369869567589715,0.002973414324343866,0.10259435249845672,0.11235997749845672,0.10360336287358485,0.11418279989102564,0.022914430639687344,0.022914430639687344,0.04756759474930994,0.04268478224930994,,,,,10.08998639556351
LS8-20180304-20180405,32,32,480,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_NAOF/20180304-20180405_velo-raw_vy.tif,0.2145807432911641,0.2145807432911641,-0.0200129560822791,0.012688737332279099,9.697540050774753,0.01136526714440416,0.01136526714440416,0.2243687059007251,0.2300653304181659,0.2008573226858963,0.20248494672077788,0.03482550279195573,0.04459112779195573,0.04960671081162138,0.05042050792790098,,,,,6.977509560944531
LS8-20180304-20180405,32,32,480,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_None/20180304-20180405_velo-raw_vy.tif,0.28115438630475087,0.2902238826371622,-0.005578941167588725,-0.049524253667588725,21.01263818896599,0.004557112609068327,0.004020981713883818,0.08612245424435361,0.0942604850117944,0.13840099586948174,0.14491140260204094,0.021090969885584232,0.017021969403025028,0.08968944649520683,0.08724804024520683,,,,,19.399961633025164
LS8-20180304-20180405,32,32,480,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_Gau/20180304-20180405_velo-raw_vy.tif,0.2526253856608053,0.2607745916498635,-0.013823450260941728,-0.010161340885941728,11.513402829486225,0.002220506270938804,0.002081724629005129,0.1086392633768446,0.0805630915018446,0.14260725812697272,0.12144841389441352,0.01797301339307522,0.023262717000634425,0.042626177502697815,0.04221927149397742,,,,,11.737142053050025
LS8-20180304-20180405,32,32,480,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_NAOF/20180304-20180405_velo-raw_vy.tif,0.2453197988807815,0.25232893599166106,-0.02165757461087947,0.010671246485879471,10.620250927725747,0.006777598683315957,0.00635399876560871,0.2336518432207173,-0.5317290161542827,0.2245331697409041,0.9341685466711409,0.03678442136194798,0.023356686986947983,0.05130990161662918,0.07287565930848938,,,,,8.045451347358053
LS8-20180304-20180405,32,32,480,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_None/20180304-20180405_velo-raw_vy.tif,0.31260881663270923,0.31260881663270923,-0.004879411980227788,-0.04882472448022779,18.779394071967626,0.0033706743807053624,0.003064249437004875,0.08954363735365489,0.07245379360365489,0.16379483522878302,0.15769131960378302,0.020850043619885517,0.010677527512326312,0.08944852022950811,0.09026231734578771,,,,,21.98972771406459
LS8-20180304-20180405,32,64,960,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_Gau/20180304-20180405_velo-raw_vy.tif,0.11357014494237228,0.12871283093468858,-0.018434108998079096,-0.017939860505762795,9.34202808726497,0.003421004899793078,0.0027558095026110905,0.06894748499039832,0.06731989075783912,0.05530805786552645,0.058563276132967246,0.033212875631628946,0.028330063131628946,0.04321760224125154,0.04810041474125154,,,,,2.7461054744313618
LS8-20180304-20180405,32,64,960,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_NAOF/20180304-20180405_velo-raw_vy.tif,0.05678122572713147,0.06387887894302288,-0.016422850803972863,0.005776370980135712,5.600742906240831,0.018563328515042596,0.018563328515042596,0.24293818702045467,0.24131059278789546,0.20306749072499897,0.20469511475988056,-0.027171422338314655,-0.01577820310575545,0.07378953510072406,0.07378953510072406,,,,,1.4009776755196157
LS8-20180304-20180405,32,64,960,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_None/20180304-20180405_velo-raw_vy.tif,0.1722199595076881,0.20092328609230276,-0.00890777218307709,-0.05602019154923121,22.35235102938261,0.007058244919601522,0.006077933125212421,0.060016597112520276,0.060016597112520276,0.09375584600119574,0.09212825176863654,0.0096335502537509,0.011261144486310104,0.09631382787692083,0.09631382787692083,,,,,11.949799682568225
LS8-20180304-20180405,32,64,960,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_Gau/20180304-20180405_velo-raw_vy.tif,0.15013002671482284,0.1598158348899727,-0.01949134158757493,-0.02445397091242507,7.0591511879512385,0.0017554284738473694,0.0016457141942319087,0.06991039909318564,0.06502758659318564,0.056270971968313765,0.053829565718313765,0.03417578973441626,0.028479165216975466,0.044180516344038856,0.049063328844038856,,,,,3.3577778893967554
LS8-20180304-20180405,32,64,960,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_NAOF/20180304-20180405_velo-raw_vy.tif,0.07219594176895909,0.07670818812951903,-0.016904560680279956,0.009580341930279984,2.477605051712925,0.006923514981307371,0.006923514981307371,0.24317119548661004,0.23991597721916924,0.20023489336173816,0.19453829864661976,-0.02693841387215934,-0.01473138262215934,0.07095693773746324,0.07095693773746324,,,,,1.7427509453728753
LS8-20180304-20180405,32,64,960,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_None/20180304-20180405_velo-raw_vy.tif,0.2065971946141515,0.22725691407556664,-0.0004376455961949133,-0.05258246803858485,17.277693026917966,0.0030405821233109474,0.002951153237331214,0.06671624710458751,0.06590243508714672,0.09188213972739734,0.09106832770995654,0.016333200245818136,0.01307798197837734,0.09444012160312243,0.09444012160312243,,,,,13.429497068805924
LS8-20180304-20180405,32,64,960,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_Gau/20180304-20180405_velo-raw_vy.tif,0.16895105981042347,0.18060285703872853,-0.012484648260847442,-0.023470976385847442,6.537300560586459,0.001157412260175054,0.0012771445629517837,0.05627216519401823,0.04528583706901823,0.07192961306914636,0.05972258181914636,0.035185993335248855,0.03071007194280806,0.04885282931987145,0.05536325095359185,,,,,3.883383681464951
LS8-20180304-20180405,32,64,960,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_NAOF/20180304-20180405_velo-raw_vy.tif,0.0719531182662826,0.07914843009291087,-0.01704687477554276,0.0073671877244572415,2.441684846450747,0.0039533859944673,0.003833586418877382,0.24332860464962613,0.07690608854206699,0.21137863064975426,0.10477056766719511,-0.026781004709143186,-0.007249754709143186,0.07111434690047941,0.07152124545861921,,,,,2.034255864182028
LS8-20180304-20180405,32,64,960,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_None/20180304-20180405_velo-raw_vy.tif,0.22906226265602808,0.2443330801664299,0.000311190005200912,-0.06560677874479909,15.100603621730382,0.002071881355704079,0.002071881355704079,0.05833089572223649,0.04571697336467728,0.11427154672236456,0.10613351595492376,0.01160995823846711,0.008354739971026315,0.10584320047308965,0.10584320047308965,,,,,14.902807775377969
Sen2-20180508-20180627,50,48,480,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_Gau/20180508-20180627_velo-raw_vy.tif,0.30243544898340985,0.31219143120868115,0.0449315177747287,-0.05038098073515518,46.525930851063826,0.005250856747602356,0.005589621699060573,-1.1113490268757371,-0.828536550717595,0.44607484039787304,0.19260257181648266,1.076720226452985,0.451329577611127,0.18453275029484284,0.8706655389529849,,,,,43.56040574972357
Sen2-20180508-20180627,50,48,480,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_NAOF/20180508-20180627_velo-raw_vy.tif,0.3235758584905042,0.3347336467143147,0.048657789713926536,-0.020092211776189584,58.35515353487265,0.02077819737440613,0.017000343306332287,0.2556587355247992,0.10800247360387022,-0.1275423606937458,-0.36015956011467476,,-0.3855688682650854,,-0.17541261752002735,,,,,28.672659968270757
