Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
Sen2-20180304-20180314,10,64,640,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_NAOF/20180304-20180314_velo-raw_vy.tif,0.18435328090762876,0.20342430996703859,-0.05614299031353004,0.16260700968646996,2.3346303501945527,0.006609905654664558,0.006409605483311086,-0.22680994721682363,-0.23239030542404943,-0.08536157186695925,-0.08275741513440005,-0.0035290096662342063,-0.006133181299954604,0.06498857412865766,0.06498857412865766,7.682473990366854,2.635598990366854,5.663148990761549,3.3428364907615484,2.9373065015479876
Sen2-20180304-20180314,10,64,640,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_None/20180304-20180314_velo-raw_vy.tif,0.3888758281606114,0.44072593858202613,-0.04953747239464634,0.13796252760535366,12.366812227074236,0.0021555890978514156,0.0017117913424114185,-0.006852965135707323,-0.006852965135707323,0.07990791021415705,0.08685232816764826,-0.017947027585117903,-0.017947027585117903,0.12088305620977396,0.12175110845396037,0.48836847244797016,-0.0046870797962162425,0.3752934728426647,0.4065434728426647,10.717879256965944
Sen2-20180304-20180314,10,64,640,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_Gau/20180304-20180314_velo-raw_vy.tif,0.16870619831966294,0.19120035809561797,-0.06812353994398879,0.2043706198319663,12.315815820803309,0.005623531461047315,0.005767724575433143,0.003920602413635121,0.003920602413635121,0.036937317987544405,0.0334651090107988,0.0006390399642245415,0.0006390399642245415,0.05447496398316132,0.05447496398316132,0.4757045399973126,0.4861212265321942,0.621385380616052,0.6318020075462888,4.079762336693086
Sen2-20180304-20180314,10,64,640,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_NAOF/20180304-20180314_velo-raw_vy.tif,0.11266828080379418,0.12820873332845545,-0.058614886868834676,0.16790533939349597,8.922094211704437,0.04022138442995351,0.04022138442995351,-0.255588050661519,-0.2486436066309957,-0.08284740157398526,-0.07243074484142606,-0.008869613110929597,-0.005397389233022798,0.05969024442163165,0.05969024442163165,8.809945886922158,8.243973558736123,0.5641006610545224,2.463406243101031,1.8283311226513574
Sen2-20180304-20180314,10,64,640,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_None/20180304-20180314_velo-raw_vy.tif,0.24798318954610904,0.29597993590987215,-0.05450054227270612,0.18099620409105688,22.133808432736902,0.008239322299838769,0.007864807649846097,-0.009702395257647545,-0.009702395257647545,0.06031173372845383,0.06031173372845383,-0.012983957707058125,-0.012983957707058125,0.07784937972407074,0.07784937972407074,-0.41291845767397006,-0.6559740099181565,0.17600979635696146,-0.26149020364303854,7.895202932011526
Sen2-20180304-20180314,10,64,640,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_Gau/20180304-20180314_velo-raw_vy.tif,0.22262683109835466,0.23746861983824497,-0.0699208943699452,0.19492089436994514,7.7806074325598935,0.0028923833774085967,0.0024791857520645114,0.0057179568395915314,0.002245732961684732,0.04638704344956557,0.03249814793793837,0.0024363943901809515,0.0024363943901809515,0.06392468944518248,0.06392468944518248,0.477501894423269,0.4636129989116418,0.6620851060780731,0.6447239419850556,4.8959770182909725
Sen2-20180304-20180314,10,64,640,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_NAOF/20180304-20180314_velo-raw_vy.tif,0.14615812602635497,0.15944522839238723,-0.05807096587798927,0.16953710236603226,4.786582840100518,0.016192195404033,0.016192195404033,-0.2561319716523644,-0.238770859713411,-0.053229164546521546,-0.06711806005814874,0.02183646589822502,0.007947570386597824,0.05805848144909537,0.05805848144909537,7.715651965931313,4.5142631300243306,5.6249688980819865,2.281218898081986,2.2923652689782408
Sen2-20180304-20180314,10,64,640,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_None/20180304-20180314_velo-raw_vy.tif,0.30947156675186693,0.37136588010224036,-0.052184281108271,0.15594715667518677,16.04417516680727,0.004511820910475212,0.003981018450419305,-0.012018656422082663,-0.015490880299989462,0.08536078114432394,0.07147188563269674,-0.015300218871493243,-0.015300218871493243,0.10289842713994085,0.10289842713994085,-0.5714847188384051,-0.026345823326777984,-0.36144115622716844,0.34341994826120437,8.956695347214533
LS8-20180304-20180405,32,32,480,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_Gau/20180304-20180405_velo-raw_vy.tif,0.1615531492873115,0.1754005620833668,-0.019264241765351797,-0.02468107073464826,12.479401953297698,0.008297820817308788,0.0068753372486272816,0.09953681337109843,0.11255765663853923,0.10596265271552302,0.12223868444808222,0.034505329012329056,0.02636729824488826,0.04992688459124811,0.04504407209124811,,,,,7.996781872976307
LS8-20180304-20180405,32,32,480,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_NAOF/20180304-20180405_velo-raw_vy.tif,0.15046628488271402,0.15046628488271402,-0.01814765342750496,0.0034992159275049894,8.113530118872712,0.03116481385883063,0.03116481385883063,0.2156077250332516,0.2237457558006924,0.20961830355336974,0.20799067951848815,0.03338874067448222,0.03827155317448222,0.03639503542909486,0.039650238795374465,,,,,5.36058849519589
LS8-20180304-20180405,32,32,480,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip1_None/20180304-20180405_velo-raw_vy.tif,0.2262196203666473,0.23914645581617006,-0.008185019775238611,-0.053851934325715944,25.227757583526373,0.00950538198860969,0.00792115165717474,0.08845759138098525,0.09008518561354445,0.1351335163065907,0.1335059220740315,0.02342610702221587,0.02342610702221587,0.0790977481823158,0.0790977481823158,,,,,16.2653460036094
LS8-20180304-20180405,32,32,480,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_Gau/20180304-20180405_velo-raw_vy.tif,0.20925282321869787,0.21622791732598778,-0.014997562142710086,-0.022321780892710086,10.243758242757742,0.003369869567589715,0.002973414324343866,0.10259435249845672,0.11235997749845672,0.10360336287358485,0.11418279989102564,0.022914430639687344,0.022914430639687344,0.04756759474930994,0.04268478224930994,,,,,10.08998639556351
LS8-20180304-20180405,32,32,480,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_NAOF/20180304-20180405_velo-raw_vy.tif,0.19743912179913906,0.19743912179913906,-0.019584415544978473,0.004935978044978473,8.636422609522985,0.01136526714440416,0.01136526714440416,0.2243687059007251,0.2300653304181659,0.2008573226858963,0.20248494672077788,0.03482550279195573,0.04459112779195573,0.04960671081162138,0.05042050792790098,,,,,6.977509560944531
LS8-20180304-20180405,32,32,480,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip4_None/20180304-20180405_velo-raw_vy.tif,0.28155375556457546,0.28155375556457546,-0.0058498826386069736,-0.06444363263860697,19.894222945484135,0.004557112609068327,0.004020981713883818,0.08612245424435361,0.0942604850117944,0.13840099586948174,0.14491140260204094,0.021090969885584232,0.017021969403025028,0.08968944649520683,0.08724804024520683,,,,,19.399961633025164
LS8-20180304-20180405,32,32,480,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_Gau/20180304-20180405_velo-raw_vy.tif,0.2476320593670596,0.2558864613459616,-0.013718254271097963,-0.021042473021097963,9.788457969938765,0.002220506270938804,0.002081724629005129,0.1086392633768446,0.0805630915018446,0.14260725812697272,0.12144841389441352,0.01797301339307522,0.023262717000634425,0.042626177502697815,0.04221927149397742,,,,,11.737142053050025
LS8-20180304-20180405,32,32,480,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_NAOF/20180304-20180405_velo-raw_vy.tif,0.24132138152397511,0.24132138152397511,-0.021543334114970725,0.006894896614970669,8.874402433724468,0.006777598683315957,0.00635399876560871,0.2336518432207173,-0.5317290161542827,0.2245331697409041,0.9341685466711409,0.03678442136194798,0.023356686986947983,0.05130990161662918,0.07287565930848938,,,,,8.045451347358053
LS8-20180304-20180405,32,32,480,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip32_skip8_None/20180304-20180405_velo-raw_vy.tif,0.3073423583211199,0.3073423583211199,-0.005608956372908258,-0.06420270637290826,17.74600504625736,0.0033706743807053624,0.003064249437004875,0.08954363735365489,0.07245379360365489,0.16379483522878302,0.15769131960378302,0.020850043619885517,0.010677527512326312,0.08944852022950811,0.09026231734578771,,,,,21.98972771406459
LS8-20180304-20180405,32,64,960,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_Gau/20180304-20180405_velo-raw_vy.tif,0.09970052653955039,0.12296398273211213,-0.017971788384651688,-0.03262022588465169,6.965636421786632,0.003421004899793078,0.0027558095026110905,0.06894748499039832,0.06731989075783912,0.05530805786552645,0.058563276132967246,0.033212875631628946,0.028330063131628946,0.04321760224125154,0.04810041474125154,,,,,2.7461054744313618
LS8-20180304-20180405,32,64,960,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_NAOF/20180304-20180405_velo-raw_vy.tif,0.04445128452653402,0.05211529910007438,-0.016181240414708073,-0.004598408744124205,7.070872730747675,0.018563328515042596,0.018563328515042596,0.24293818702045467,0.24131059278789546,0.20306749072499897,0.20469511475988056,-0.027171422338314655,-0.01577820310575545,0.07378953510072406,0.07378953510072406,,,,,1.4009776755196157
LS8-20180304-20180405,32,64,960,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip1_None/20180304-20180405_velo-raw_vy.tif,0.16822610979679048,0.19626379476292222,-0.009040900506773641,-0.07106801402032098,20.267881725752908,0.007058244919601522,0.006077933125212421,0.060016597112520276,0.060016597112520276,0.09375584600119574,0.09212825176863654,0.0096335502537509,0.011261144486310104,0.09631382787692083,0.09631382787692083,,,,,11.949799682568225
LS8-20180304-20180405,32,64,960,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_Gau/20180304-20180405_velo-raw_vy.tif,0.13287421461060822,0.15001927456036412,-0.018934702487439004,-0.033583139987439004,4.146077662078765,0.0017554284738473694,0.0016457141942319087,0.06991039909318564,0.06502758659318564,0.056270971968313765,0.053829565718313765,0.03417578973441626,0.028479165216975466,0.044180516344038856,0.049063328844038856,,,,,3.3577778893967554
LS8-20180304-20180405,32,64,960,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_NAOF/20180304-20180405_velo-raw_vy.tif,0.0512085300450382,0.05827177556849175,-0.01641424888086339,-0.0017658113808633885,5.852801323134174,0.006923514981307371,0.006923514981307371,0.24317119548661004,0.23991597721916924,0.20023489336173816,0.19453829864661976,-0.02693841387215934,-0.01473138262215934,0.07095693773746324,0.07095693773746324,,,,,1.7427509453728753
LS8-20180304-20180405,32,64,960,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip4_None/20180304-20180405_velo-raw_vy.tif,0.19319527828593314,0.2243558070417288,-0.008416331748840877,-0.06919430774652258,15.282199038037039,0.0030405821233109474,0.002951153237331214,0.06671624710458751,0.06590243508714672,0.09188213972739734,0.09106832770995654,0.016333200245818136,0.01307798197837734,0.09444012160312243,0.09444012160312243,,,,,13.429497068805924
LS8-20180304-20180405,32,64,960,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_Gau/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_Gau/20180304-20180405_velo-raw_vy.tif,0.15359758905987514,0.16419052623641825,-0.019944906088271597,-0.0382554529632716,3.539143783046222,0.001157412260175054,0.0012771445629517837,0.05627216519401823,0.04528583706901823,0.07192961306914636,0.05972258181914636,0.035185993335248855,0.03071007194280806,0.04885282931987145,0.05536325095359185,,,,,3.883383681464951
LS8-20180304-20180405,32,64,960,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_NAOF/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_NAOF/20180304-20180405_velo-raw_vy.tif,0.05577339577250717,0.06154305740414584,-0.016571658043879556,-0.0019232205438795558,4.878250786814643,0.0039533859944673,0.003833586418877382,0.24332860464962613,0.07690608854206699,0.21137863064975426,0.10477056766719511,-0.026781004709143186,-0.007249754709143186,0.07111434690047941,0.07152124545861921,,,,,2.034255864182028
LS8-20180304-20180405,32,64,960,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_None/20180304-20180405_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180405_LS8-061018_chip64_skip8_None/20180304-20180405_velo-raw_vy.tif,0.2115039131217954,0.233383628272326,-0.007355199116489852,-0.0805973866164898,13.425925925925927,0.002071881355704079,0.002071881355704079,0.05833089572223649,0.04571697336467728,0.11427154672236456,0.10613351595492376,0.01160995823846711,0.008354739971026315,0.10584320047308965,0.10584320047308965,,,,,14.902807775377969
Sen2-20180508-20180627,50,48,480,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_Gau/20180508-20180627_velo-raw_vy.tif,0.2955152360433262,0.2955152360433262,0.04202974970515716,-0.05953275029484284,40.23045267489712,0.005250856747602356,0.005589621699060573,-1.1113490268757371,-0.828536550717595,0.44607484039787304,0.19260257181648266,1.076720226452985,0.451329577611127,0.18453275029484284,0.8706655389529849,,,,,43.56040574972357
Sen2-20180508-20180627,50,48,480,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_NAOF/20180508-20180627_velo-raw_vy.tif,0.31782513183400407,0.31782513183400407,0.05002198730462093,-0.01560301344043713,52.16700703426367,0.02077819737440613,0.017000343306332287,0.2556587355247992,0.10800247360387022,-0.1275423606937458,-0.36015956011467476,,-0.3855688682650854,,-0.17541261752002735,,,,,28.672659968270757
